Key	ObjectName	Sprite	Depth	ParentObject	MaskSprite	Solid	Visible	Persistent
720	/Misc/Weapons/objHeavy	1193	1	145	-1	False	True	False
721	/Misc/Weapons/objFlameThrower	1195	1	145	-1	False	True	False
722	/Misc/Weapons/objSniperRifle	1196	1	145	-1	False	True	False
723	/Misc/Weapons/objKalashnikov	1197	1	145	-1	False	True	False
724	/Misc/Weapons/objM16	1194	1	145	-1	False	True	False
725	/NPCs/Soldiers/Jungle/objSquadBlack1	1199	0	-100	-1	True	True	False
726	/NPCs/Soldiers/Jungle/objSquadFat1	1200	0	-100	-1	True	True	False
727	/NPCs/Soldiers/Jungle/objSquadJacket1	1201	0	-100	-1	True	True	False
728	/NPCs/Soldiers/Jungle/objGeneralTalk1	1202	-1	729	-1	True	True	False
729	/NPCs/Soldiers/Jungle/objGeneral	-1	0	-100	-1	False	True	False
730	/Furniture/Jungle/objGeneralDrapes	-1	0	-100	-1	False	True	False
731	/Furniture/Jungle/objGeneralDrape	1205	-1	-100	-1	False	True	False
732	/Furniture/Floor/Jungle/objBones	1206	2	-100	-1	False	True	False
733	/Furniture/Floor/Jungle/objStoneNight	1216	2	-100	-1	False	True	False
734	/Furniture/Floor/Jungle/objJeepTyre	1207	2	-100	-1	False	True	False
735	/Furniture/Floor/Jungle/objAmericanFlag	1209	2	-100	-1	False	True	False
736	/Furniture/Jungle/objGeneralBed	1215	1	39	-1	True	True	False
737	/NPCs/Soldiers/Jungle/objParrot	1210	0	-100	-1	True	True	False
738	/NPCs/Soldiers/Jungle/objGeneralParrot	1210	0	-100	-1	False	True	False
740	/Furniture/Floor/Jungle/objStoneDay	1208	2	-100	-1	False	True	False
741	/Misc/Weapons/objMachete	1198	1	145	-1	False	True	False
742	/Interface/Scene/NickeScene/objNickePalmTree	1217	0	-100	-1	False	True	False
743	/Interface/Scene/NickeScene/objNickeBigTree	1218	1	-100	-1	False	True	False
744	/Interface/Scene/NickeScene/objForest	-1	-10	-100	-1	False	True	False
745	/Interface/Scene/NickeScene/objJungleNightBG	-1	10	-100	-1	False	True	False
746	/Interface/Scene/NickeScene/objNickeGreenery	1220	0	-100	-1	False	True	False
747	/Interface/Scene/NickeScene/objJungleNightScene	-1	-100	-100	-1	False	True	False
748	/Interface/Scene/NickeScene/objJungleDayScene	-1	-100	-100	-1	False	True	False
749	/Interface/Scene/NickeScene/objJungleDayBG	-1	10	-100	-1	False	True	False
750	/Interface/LevelSelect/objLevelSelect	-1	0	-100	-1	False	True	False
751	/Interface/LevelSelect/objLevelPalmTree	1222	-1	-100	-1	False	False	False
752	/Furniture/Cop/Mall/objMallBasketBalls	1223	1	39	-1	True	True	False
753	/Furniture/Cop/Mall/objMallRegister	1224	1	39	-1	True	True	False
754	/Furniture/Cop/Mall/objMallChair	1225	1	39	-1	True	True	False
755	/Furniture/Cop/Mall/objMallFootballs	1226	1	39	-1	True	True	False
756	/Furniture/Cop/Mall/objMallGames	1227	1	84	-1	True	True	False
757	/Furniture/Cop/Mall/objMallJewels	1228	1	39	-1	True	True	False
758	/Furniture/Cop/Mall/objMallShoes	1229	1	84	-1	True	True	False
759	/Furniture/Cop/Mall/objMallTrashCan	1230	1	39	-1	True	True	False
760	/Furniture/Cop/Mall/objMallTVs	1231	1	39	-1	True	True	False
761	/Furniture/Cop/Mall/objMallVinyls	1232	1	39	-1	True	True	False
762	/Furniture/Cop/Mall/objMallSuperFunCabinet	1234	1	39	-1	True	True	False
763	/Player/Cop/objCop	1243	0	36	219	False	True	False
764	/Player/Cars/Cop_Car/objCopCar	1258	0	1585	-1	True	True	False
765	/Player/Cars/Cop_Car/objCopCarFloor	1260	2	-100	-1	False	True	False
766	/Player/Cars/Cop_Car/objCopCarTrunk	1259	-1	-100	-1	False	True	False
767	/NPCs/Soldiers/Jungle/objSquadField1	1267	0	-100	-1	True	True	False
768	/NPCs/Soldiers/Jungle/objSquadBlackField1	1268	0	-100	-1	True	True	False
769	/NPCs/Soldiers/Jungle/objEnemySoldierGivenUp	1270	0	-100	-1	True	True	False
770	/NPCs/Soldiers/Jungle/objSquadJacket2	1269	0	-100	-1	True	True	False
771	/NPCs/Soldiers/Jungle/objSquadJacket3Idle	1274	0	-100	-1	True	True	False
772	/NPCs/Soldiers/Jungle/objSquadFat2Idle	1275	0	-100	-1	True	True	False
773	/Enemies/Soldier/objSoldierBurn	1279	0	-100	-1	False	True	False
774	/Enemies/objDyingBody	42	1	-100	265	False	True	False
775	/Effects/Flamethrower/objFlameSmoke	1280	0	-100	-1	False	True	False
776	/Furniture/Cop/Mall/objCheapSign	1284	-1	-100	-1	False	True	False
777	/Furniture/Cop/Mall/objClothesHanger2	1286	0	39	-1	True	True	False
778	/Furniture/Cop/Mall/objEmptyShelf	1282	0	84	-1	True	True	False
779	/Furniture/Cop/Mall/objTurtlesRack	1289	1	39	-1	True	True	False
780	/Furniture/Cop/Mall/objMallPerfume	1288	1	39	-1	True	True	False
781	/Furniture/Cop/Mall/objClothesHanger1	1283	0	39	-1	True	True	False
782	/Furniture/Cop/Mall/objSlidingDoors	1293	1	84	-1	True	True	False
783	/Furniture/Cop/Mall/objToyGuns	1294	1	39	-1	True	True	False
784	/Furniture/Cop/Mall/objStuffSign	1295	-1	-100	-1	False	True	False
785	/Furniture/Floor/Mall/objTurtle	1290	2	-100	-1	False	True	False
786	/Furniture/Floor/Mall/objMallSuperFun	1233	2	-100	-1	False	True	False
787	/Furniture/Floor/Mall/objNesCartridge	1291	2	-100	-1	False	True	False
788	/Furniture/Floor/Mall/objBrokenPerfume	1281	2	-100	-1	False	True	False
789	/Furniture/Floor/Mall/objJewelShard	1311	2	-100	-1	False	True	False
790	/Furniture/Cop/Mall/objBasketBall	1297	1	-100	-1	False	True	False
791	/Player/Kills/Specific/objCopKillShotgun	1298	1	1071	-1	False	True	False
792	/Player/Kills/Specific/objPKillStomp	1252	1	1071	-1	False	True	False
793	/Furniture/Cop/Mall/objNuclearThrone1	1306	0	-100	-1	True	True	False
794	/Furniture/Cop/Mall/objNuclearThrone2	1307	0	-100	-1	True	True	False
795	/Furniture/Cop/Mall/objNuclearThrone3	1308	0	-100	-1	True	True	False
796	/Furniture/Cop/Mall/objNuclearThrone4	1309	0	-100	-1	True	True	False
797	/Furniture/Cop/Mall/objNuclearThrone5	1310	0	-100	-1	True	True	False
798	/Furniture/Cop/Mall/objATM	1301	1	39	-1	True	True	False
799	/Furniture/Floor/objMoney	1305	2	-100	-1	False	True	False
800	/Furniture/Cop/Mall/objMallCoffeeTable	1302	1	39	-1	True	True	False
801	/Furniture/Cop/Mall/objVendingMachine	1312	0	84	-1	True	True	False
802	/Furniture/Cop/Mall/objCleaningCart	1313	0	39	-1	True	True	False
803	/Furniture/Cop/Mall/FoodStore/objDoubleFridge	1314	1	39	1399	True	True	False
805	/Furniture/Cop/Mall/FoodStore/objFreezer	1316	1	39	-1	True	True	False
806	/Furniture/Cop/Mall/FoodStore/objFan	1315	1	39	-1	True	True	False
807	/Furniture/Cop/Mall/FoodStore/objFoodFridge	1317	1	39	1400	True	True	False
808	/Furniture/Cop/Mall/FoodStore/objMagazineRack	1318	1	39	-1	True	True	False
809	/Furniture/Cop/Mall/FoodStore/objStoreShelf	1319	1	39	-1	True	True	False
810	/Interface/Elevators/objElevator	1320	1	-100	-1	True	True	False
811	/Interface/Date/objDate	-1	-1000	-100	-1	False	True	False
812	/Furniture/Cop/Mall/Storage/objMallSafe	1326	1	39	-1	True	True	False
813	/Furniture/Cop/Mall/Storage/objMallStorage	1325	1	84	-1	True	True	False
814	/Furniture/Cop/Mall/Storage/objBench	1322	1	39	-1	True	True	False
815	/Furniture/Cop/Mall/Storage/objLocker	1323	0	84	-1	True	True	False
816	/Furniture/Cop/Mall/Storage/objMallSecurity	1324	1	84	-1	True	True	False
817	/Furniture/Floor/Mall/objTowels	1327	2	-100	-1	False	True	False
818	/Furniture/Cop/Mall/objGangVan	1292	0	84	-1	True	True	False
819	/Furniture/Cop/Mall/Storage/objDumpster	1328	1	84	-1	True	True	False
820	/Misc/LightSmoke/objFreezerSmoke	1329	-3	-100	-1	False	True	False
821	/Effects/objSparkle	1330	0	-100	-1	False	True	False
822	/NPCs/Cop/Mall/objPoliceAim	1334	0	-100	-1	False	True	False
823	/NPCs/Cop/Mall/objPolicePoint	1335	0	-100	-1	False	True	False
824	/Furniture/Cop/objPoliceCar	1339	0	-100	-1	False	True	False
826	/Furniture/Cop/Diner/objDinerBuffe	1344	1	39	-1	True	True	False
827	/Furniture/Cop/Diner/objDinerGrill	1347	1	39	-1	True	True	False
828	/Furniture/Cop/Diner/objDinerSink	1348	1	39	-1	True	True	False
829	/Furniture/Cop/Diner/objDinerSupplies	1349	1	39	-1	True	True	False
830	/Furniture/Cop/Diner/objDinerTable	1351	1	39	-1	True	True	False
831	/Furniture/Cop/Diner/objDinerSupplies2	1350	1	39	-1	True	True	False
832	/Furniture/Cop/Diner/objDinerCounter	1345	1	39	-1	True	True	False
833	/Furniture/Cop/Diner/objDinerChair	1368	1	39	-1	True	True	False
834	/Furniture/Cobra/Apartment/objFlipperGame	1352	1	39	-1	True	True	False
835	/Furniture/Cobra/Apartment/objArmchairBeads	1355	1	39	-1	True	True	False
836	/Furniture/Cobra/Apartment/objDirtyBathTub	1356	1	39	-1	True	True	False
837	/Furniture/Cobra/Apartment/objRedneckCouch	1359	1	39	-1	True	True	False
838	/Furniture/Cobra/Apartment/objDirtySink	1362	1	39	-1	True	True	False
839	/Furniture/Cobra/Apartment/objDirtyToilet	1363	1	39	-1	True	True	False
840	/Furniture/Fans/PizzaPlace/objPizzaDisplay	1361	1	39	-1	True	True	False
841	/Furniture/Cobra/Apartment/objTVDinner	1360	1	39	-1	True	True	False
842	/Furniture/Cobra/Apartment/objCobraPhone	1369	1	39	-1	True	True	False
843	/Furniture/Fans/PizzaPlace/objPizzaCounter	1364	1	39	-1	True	True	False
844	/Furniture/Fans/PizzaPlace/objPizzaTable	1367	1	39	-1	True	True	False
845	/Furniture/Fans/PizzaPlace/objPizzaOven	1366	1	39	-1	True	True	False
847	/Furniture/Fans/PizzaPlace/objPizzaRegister	1372	1	39	-1	True	True	False
848	/Furniture/Cobra/Apartment/objKitchenBench	1371	1	39	-1	True	True	False
849	/Furniture/Cobra/Apartment/objDeadPlant	1370	-1	39	-1	False	True	False
850	/Furniture/Cop/Diner/objWashingMachine	1374	1	39	-1	True	True	False
851	/Furniture/Cop/Diner/objDinerBench	1373	1	39	-1	True	True	False
852	/Furniture/Cop/Diner/objPhoneBooth	1375	1	39	-1	True	True	False
853	/Furniture/objStove	1376	1	39	-1	True	True	False
854	/NPCs/Cop/Diner/objDinerChef	1378	0	-100	-1	False	True	False
855	/NPCs/Cop/Diner/objDinerWaitress	1377	-1	-100	-1	True	True	False
856	/Furniture/Cop/Diner/objDinerCup	1346	1	39	-1	True	True	False
857	/Editor/objDinerWindowLeft	1389	0	84	-1	True	True	False
858	/Editor/objDinerWindowTop	1387	0	84	-1	True	True	False
859	/Player/Fans/objPlayerBear	462	0	36	219	False	True	False
860	/Furniture/Fans/PizzaPlace/objPizzaPickUp	1393	0	-100	-1	False	True	False
861	/Furniture/Cop/Diner/objChange	1394	1	-100	-1	False	True	False
862	/Editor/objDinerWindowBottom	1395	0	84	-1	True	True	False
863	/NPCs/Fans/PizzaPlace/objPizzaDude	1379	-1	-100	-1	True	True	False
864	/Interface/ScoreScreen/objScoreScreen	-1	0	-100	-1	False	True	False
865	/Interface/ScoreScreen/objSmallPalmTree	1397	0	-100	-1	False	False	False
866	/Player/Cobra/objPlayerCobra	1401	0	36	219	False	True	False
867	/Furniture/Cobra/Apartment/objShaver	1354	1	39	-1	True	True	False
868	/Furniture/Cobra/Apartment/objHair	1353	2	-100	-1	False	True	False
869	/Furniture/Cobra/Apartment/objForms	1430	1	39	-1	True	True	False
870	/Player/Cars/Cobra_Car/objCobraCar	1432	0	1585	-1	True	True	False
871	/Player/Cars/Cobra_Car/objCobraCarFloor	1434	2	-100	-1	False	True	False
873	/Player/Kills/Specific/objPKill9mm	1437	1	1071	-1	False	True	False
874	/Player/Kills/Specific/objPKillUzi	1438	1	1071	-1	False	True	False
875	/Enemies/Mafia/objEMafiaMeleeRandom	66	0	883	256	False	True	False
876	/Enemies/Mafia/objEMafiaRandom	70	0	883	256	False	True	False
877	/Enemies/Mafia/objEMafiaStatic	70	0	883	256	False	True	False
878	/Enemies/Mafia/objEMafiaPatrol	70	0	883	256	False	True	False
880	/Misc/Weapons/objSilencer	1458	1	145	-1	False	True	False
881	/Misc/Weapons/objClub	1457	1	145	-1	False	True	False
882	/Misc/Weapons/objMP5	1459	1	145	-1	False	True	False
883	/Enemies/Mafia/objEMafia	-1	0	50	-1	False	True	False
884	/Furniture/Cobra/NewsPaper/objCopyMachine	469	1	39	-1	True	True	False
885	/Furniture/Cobra/NewsPaper/objEditorTable	1483	1	39	-1	True	True	False
886	/Furniture/Cobra/NewsPaper/objBeverageTable	1485	1	39	-1	True	True	False
887	/Furniture/Cobra/NewsPaper/objOfficeBoxes	1486	1	39	-1	True	True	False
888	/Furniture/Cobra/NewsPaper/objOfficeCabinet	1487	1	39	-1	True	True	False
889	/Furniture/Cobra/NewsPaper/objOfficeArmChair	1488	1	39	-1	True	True	False
890	/Furniture/Cobra/NewsPaper/objOfficeCouch	1489	1	39	-1	True	True	False
891	/Furniture/Cobra/NewsPaper/objOfficeLunchTable	1490	1	39	-1	True	True	False
892	/Furniture/Cobra/NewsPaper/objOfficeMiniGolf	1491	2	39	-1	True	True	False
893	/Furniture/Cobra/NewsPaper/objOfficeMeetingTable	1492	1	39	-1	True	True	False
894	/Furniture/Cobra/NewsPaper/objOfficeConferenceTable	1493	1	39	-1	True	True	False
895	/Furniture/Cobra/NewsPaper/objOfficeRoundTable	1494	1	39	-1	True	True	False
896	/Furniture/Cobra/NewsPaper/objOfficeReception	1495	1	39	-1	True	True	False
897	/Furniture/Cobra/NewsPaper/objOfficeDeskBig	1496	1	39	-1	True	True	False
898	/Furniture/Cobra/NewsPaper/objOfficeDeskSmall	1497	1	39	-1	True	True	False
899	/Furniture/Cobra/NewsPaper/objOfficeTrophies	1498	0	84	-1	True	True	False
900	/Furniture/Cobra/NewsPaper/objEditorAquarium	1503	1	39	-1	True	True	False
901	/Furniture/Cobra/NewsPaper/objEditorModernArt	1507	1	39	-1	True	True	False
902	/Furniture/Cobra/NewsPaper/objEditorGlassTable	1506	1	39	-1	True	True	False
903	/Furniture/Cobra/NewsPaper/objEditorLiquor	1505	1	39	-1	True	True	False
904	/Furniture/Cobra/NewsPaper/objEditorCouch	1504	1	39	-1	True	True	False
905	/Furniture/Cobra/NewsPaper/objWaterCooler	1509	1	39	-1	True	True	False
906	/Editor/objDinerWindowRight	1502	0	84	-1	True	True	False
907	/Furniture/Cobra/NewsPaper/objOfficeDrapes	1510	1	39	-1	True	True	False
908	/Furniture/Cobra/Tattoo/objTattooTrophies	1536	0	39	-1	True	True	False
909	/Furniture/Cobra/NewsPaper/objOfficeProjector	1511	1	39	-1	True	True	False
910	/Misc/Weapons/objBottle	1513	1	145	-1	False	True	False
911	/Player/Kills/objPKillBottle	1470	1	1071	-1	False	True	False
912	/Player/Kills/objPKillBottleBroken	1471	1	1071	-1	False	True	False
914	/NPCs/Cobra/NewsPaper/objNewsPaperEditor	1518	1	-100	-1	False	True	False
916	/Enemies/Mafia/objEMafiaIdlePhoneSilencer	1521	0	883	-1	False	True	False
918	/Interface/objCobraMaskMenu	1524	0	-100	-1	False	True	False
919	/Furniture/Cobra/Tattoo/objTattooRegister	1531	0	39	-1	True	True	False
920	/Furniture/Cobra/Tattoo/objTattooShelf	1535	1	39	-1	True	True	False
921	/Furniture/Cobra/Tattoo/objTattooEquipment	1533	1	39	-1	True	True	False
923	/Furniture/Cobra/Tattoo/objTattooChair	1530	1	39	-1	True	True	False
924	/Furniture/Cobra/Tattoo/objTattooBed	1529	1	39	-1	True	True	False
925	/Furniture/Floor/Tattoo/objTattooLogo	1534	2	-100	-1	False	True	False
926	/NPCs/Cobra/Tattoo/objTattooClient	1538	0	-100	-1	False	True	False
927	/NPCs/Cobra/Tattoo/objTattooerWork	1537	0	-100	-1	False	True	False
928	/NPCs/Cobra/Tattoo/objTattooerTalk	1522	0	-100	-1	False	True	False
929	/Furniture/Cobra/NewsPaper/objMoneyCase	1484	0	-100	-1	False	True	False
930	/Interface/vhs/objPlay	-1	0	-100	-1	False	True	False
931	/Enemies/Police/objEPoliceMeleeRandom	1553	0	935	256	False	True	False
932	/Enemies/Police/objEPoliceRandom	1551	0	935	256	False	True	False
933	/Enemies/Police/objEPolicePatrol	1558	0	935	256	False	True	False
934	/Enemies/Police/objEPoliceStatic	1558	0	935	256	False	True	False
935	/Enemies/Police/objPolice	-1	0	50	-1	False	True	False
936	/Misc/Weapons/objStick	1567	1	145	-1	False	True	False
937	/Enemies/Police/objFatPolice	1570	0	935	256	False	True	False
938	/Enemies/Mafia/objEMafiaMeleePatrol	66	0	883	256	False	True	False
939	/Enemies/Police/objEPoliceMeleePatrol	1553	0	935	256	False	True	False
940	/Misc/Weapons/objTaser	1580	1	145	-1	False	True	False
941	/Enemies/Gang/objEGangMeleePatrol	202	0	171	256	False	True	False
942	/Furniture/PigButcher/PoliceStation/objMetalDetector	1587	-10	-100	-1	False	True	False
943	/NPCs/PigButcher/PoliceStation/Jail/objPoliceInterrogation	1603	0	-100	-1	False	True	False
944	/NPCs/PigButcher/PoliceStation/Jail/objPigInterrogation	1607	0	36	-1	False	True	False
945	/Furniture/PigButcher/PoliceStation/objPoliceDeskPig	1608	0	39	-1	True	True	False
946	/Furniture/PigButcher/PoliceStation/objCellDoor	1594	0	26	-1	True	True	False
947	/Furniture/PigButcher/PoliceStation/objPoliceChairPig	1611	1	39	-1	True	True	False
948	/NPCs/PigButcher/PoliceStation/Jail/objPoliceGuard	1550	0	-100	-1	False	True	False
949	/NPCs/PigButcher/PoliceStation/Jail/objPigKillNeck	1613	0	36	-1	False	True	False
950	/Editor/objBarsH	1609	0	9	-1	True	True	False
951	/Editor/objBarsV	1610	0	9	-1	True	True	False
952	/Editor/objCellDoorH	1594	0	26	-1	False	True	False
953	/Furniture/PigButcher/PoliceStation/objCellBed	1593	0	39	-1	True	True	False
954	/Furniture/PigButcher/PoliceStation/objCellToilet	1597	0	39	-1	True	True	False
955	/Furniture/PigButcher/PoliceStation/objPoliceDesk	1589	0	39	-1	True	True	False
956	/Furniture/PigButcher/PoliceStation/objPolicePhoneTable	1618	0	39	-1	True	True	False
957	/Furniture/PigButcher/PoliceStation/objPoliceRecorder	1619	0	-100	-1	True	True	False
958	/Furniture/PigButcher/PoliceStation/objPoliceSpeakerBooth	1620	0	39	-1	True	True	False
959	/Furniture/PigButcher/PoliceStation/objPolicePhone1	1616	0	39	-1	True	True	False
960	/Furniture/PigButcher/PoliceStation/objPolicePhone2	1617	0	39	-1	True	True	False
961	/Furniture/PigButcher/PoliceStation/objPoliceSpeakerDesk	1621	0	39	-1	True	True	False
962	/Furniture/PigButcher/PoliceStation/objPoliceFileCabinet	1590	0	39	-1	True	True	False
963	/Furniture/PigButcher/PoliceStation/objCamera	1595	-10	-100	-1	False	True	False
964	/Furniture/PigButcher/PoliceStation/objPoliceInterrogationDesk	1591	0	39	-1	True	True	False
965	/Furniture/PigButcher/PoliceStation/objPoliceForensicsTable	1623	0	39	-1	True	True	False
966	/Furniture/PigButcher/PoliceStation/objPoliceCoffeeTable	1624	0	39	-1	True	True	False
967	/Furniture/objTrashCan	1592	1	39	-1	True	True	False
968	/Furniture/PigButcher/PoliceStation/objPoliceArmChair	1625	1	39	-1	True	True	False
969	/Furniture/PigButcher/PoliceStation/objPoliceCouch	1626	1	39	-1	True	True	False
970	/Furniture/PigButcher/PoliceStation/objPoliceBlackBoard	1628	0	39	-1	True	True	False
971	/Furniture/PigButcher/PoliceStation/objPoliceReception	1627	0	39	-1	True	True	False
972	/Furniture/PigButcher/PoliceStation/objPoliceRelaxTable	1633	0	39	-1	True	True	False
973	/NPCs/PigButcher/PoliceStation/Jail/objPrisoner1	1634	0	-100	-1	False	True	False
974	/Interface/smokebackground/objNewBGNormal	-1	1010	1072	-1	False	True	False
975	/Interface/smokebackground/objNewBGPig	-1	1010	1072	-1	False	True	False
976	/NPCs/PigButcher/PoliceStation/Interrogation/objGirlRevenge	1629	0	997	1643	False	True	False
977	/NPCs/PigButcher/PoliceStation/Interrogation/objFatPoliceInterrogate	1637	0	-100	-1	False	True	False
978	/NPCs/PigButcher/PoliceStation/Interrogation/objPoliceChairWeigh	1638	0	-100	-1	False	True	False
979	/Furniture/PigButcher/PoliceStation/objSpeakerTable	1639	0	39	-1	True	True	False
980	/Furniture/PigButcher/PoliceStation/objPoliceInterrogationTable	1644	0	39	-1	True	True	False
981	/Furniture/Writer/Subway/objTrainSeatsDouble	1645	1	39	-1	True	True	False
982	/Furniture/Writer/Subway/objTrainSeatsLine	1646	1	39	-1	True	True	False
983	/Furniture/Writer/Subway/objTrainStandHandles	1648	-1	-100	-1	False	True	False
984	/Furniture/Writer/Subway/objTrainLeanHandles	1651	1	39	-1	True	True	False
985	/Furniture/Writer/Subway/objHandles	1647	1	39	-1	True	True	False
986	/Editor/objSubwayWallH	1649	-2	9	-1	True	True	False
987	/Editor/objSubwayWindowH	1650	-2	9	-1	True	True	False
988	/Furniture/Writer/Subway/objSubwayDoors	1652	1	84	-1	True	True	False
989	/Interface/objTrain	-1	1001	-100	-1	False	True	False
990	/objStorm	-1	6	-100	-1	False	True	False
991	/objSpeedLine	94	0	-100	-1	False	True	False
992	/NPCs/Writer/Subway/objGirl1Subway	1666	0	997	-1	True	True	False
993	/NPCs/Writer/Subway/objMan1Subway	1669	0	997	-1	True	True	False
994	/NPCs/Writer/Subway/objBoy2Subway	1665	0	997	-1	True	True	False
995	/NPCs/Writer/Subway/objBoy1Subway	1668	0	997	-1	True	True	False
996	/NPCs/Writer/Subway/objWoman1Subway	1667	0	997	-1	True	True	False
997	/NPCs/objNPC	-1	0	-100	-1	False	True	False
998	/Player/Writer/objWriterSubway	1654	0	36	-1	False	True	False
999	/NPCs/Writer/Subway/objSubwayHobo	1662	0	997	-1	False	True	False
1000	/NPCs/PigButcher/PoliceStation/Filmset/objPoliceTakingFood	1675	0	997	-1	True	True	False
1001	/NPCs/PigButcher/PoliceStation/Filmset/objPoliceNoHat	1674	0	997	-1	True	True	False
1002	/NPCs/PigButcher/PoliceStation/Filmset/objPoliceEat	1673	0	997	-1	True	True	False
1003	/Furniture/MovieSet/objMovieDishes	1678	1	39	-1	True	True	False
1004	/Furniture/MovieSet/objMovieBuffe	1677	1	39	-1	True	True	False
1005	/NPCs/PigButcher/PoliceStation/Filmset/objPoliceTalk	1336	0	997	-1	True	True	False
1008	/Furniture/PigButcher/Apartment/objPigTub	1689	0	39	-1	True	True	False
1009	/Furniture/PigButcher/Apartment/objPigCouch	1679	0	39	-1	True	True	False
1010	/Furniture/PigButcher/Apartment/objPigDinnerTable	1680	0	39	-1	True	True	False
1011	/Furniture/PigButcher/Apartment/objPigKitchenShelf	1682	0	39	-1	True	True	False
1012	/Furniture/PigButcher/Apartment/objScript	1685	0	-100	-1	False	True	False
1013	/Furniture/PigButcher/Apartment/objPigPhone	1684	0	39	-1	True	True	False
1014	/Furniture/PigButcher/Apartment/objPigKitchenTable	1683	0	39	-1	True	True	False
1015	/Furniture/PigButcher/Apartment/objPigKitchenCounter	1681	0	39	-1	True	True	False
1016	/NPCs/PigButcher/Apartment/objGirlEscape	1691	0	997	-1	False	True	False
1017	/NPCs/PigButcher/Apartment/objPigSleeping	1692	0	36	-1	False	True	False
1018	/Furniture/PigButcher/Apartment/objPigPaper	1693	1	-100	-1	False	True	False
1020	/Furniture/PigButcher/Apartment/objPigTV	1694	0	39	-1	True	True	False
1022	/NPCs/PigButcher/Apartment/objPoliceKnock	1601	0	-100	-1	False	True	False
1023	/Misc/objKeys	1699	0	-100	-1	False	True	False
1024	/Interface/part/objPartTitle	-1	0	-100	-1	False	True	False
1025	/Interface/part/Flock/objBirdpoint	1701	0	-100	-1	False	False	False
1026	/Interface/part/Flock/objFlock	-1	0	-100	-1	False	True	False
1027	/Interface/part/Flock/objBird	1701	0	-100	-1	False	False	False
1028	/Furniture/Writer/Court/objCourtBench	1702	1	39	-1	True	True	False
1029	/Furniture/Writer/Court/objCourtChair	1703	0	-100	-1	True	True	False
1030	/Furniture/Writer/Court/objCourtPodium	1704	0	-100	-1	True	True	False
1031	/Furniture/Writer/Court/objCourtReporterTable	1705	0	-100	-1	True	True	False
1032	/Furniture/Writer/Court/objCourtTable	1706	0	39	-1	True	True	False
1033	/Furniture/Writer/Court/objCourtJurySeats	1707	0	-100	-1	True	True	False
1034	/Furniture/Writer/Court/objCourtBigTable	1716	0	39	-1	True	True	False
1035	/Furniture/Writer/Court/objCourtFence	1717	0	39	-1	True	True	False
1036	/Furniture/Writer/Court/objCourtLogo	1708	2	-100	-1	False	True	False
1037	/NPCs/Writer/Court/objJury	1712	0	997	-1	True	True	False
1038	/NPCs/Writer/Court/objJuror2Idle	1714	0	997	-1	True	True	False
1039	/NPCs/Writer/Court/objJuror1Idle	1713	0	997	-1	True	True	False
1040	/NPCs/Writer/Court/objCourtReporter	1710	0	997	-1	True	True	False
1041	/NPCs/Writer/Court/objLawyer	1727	0	997	-1	True	True	False
1042	/NPCs/Writer/Court/objJudge	1711	0	-100	-1	False	True	False
1043	/NPCs/Writer/Court/objJacketCourt	1709	0	-100	-1	False	True	False
1044	/Player/Writer/objWriterCourt	1719	0	36	-1	False	True	False
1045	/objNextRoom	-1	0	-100	-1	False	True	False
1046	/NPCs/Writer/Court/objInspectorWitness	3356	0	997	-1	True	True	False
1047	/NPCs/Writer/Court/objProsecutor	1715	0	997	-1	True	True	False
1048	/Player/Writer/objWriter	2022	0	36	219	False	True	False
1049	/Player/Cars/Taxi/objTaxi	1731	0	1585	-1	True	True	False
1050	/Player/Cars/Taxi/objTaxiFloor	1733	2	-100	-1	False	True	False
1051	/Player/Fans/objPlayerSwanChainsaw	1735	0	36	219	False	True	False
1052	/Player/Fans/objPlayerSwanGun	1740	0	-100	388	False	True	True
1053	/Enemies/objBodyPiece	-1	2	-100	-1	False	True	False
1054	/Enemies/objSeveredHead	342	1	-100	-1	False	True	False
1055	/Misc/Weapons/objChainsaw	1754	1	145	-1	False	True	False
1057	/Player/Kills/Specific/objPKillChainsaw	1748	1	1071	-1	False	True	False
1059	/Interface/LSDblend/objLSD	-1	1023	-100	-1	False	True	False
1060	/NPCs/Henchman/Highway/objHenchmanHighwayCar	1756	0	36	-1	False	True	False
1061	/NPCs/Henchman/Highway/objMoneyFly	1758	-1	-100	-1	False	True	False
1062	/NPCs/Henchman/Highway/objPalmTreeTop	1761	0	-100	-1	False	True	False
1063	/Player/Kills/Specific/objPKillChainsawLean	1765	0	1071	-1	False	True	False
1064	/Enemies/Dog/objDogPatrol	1766	0	1066	4363	False	True	False
1065	/Player/objPlayerDieDog	1772	1	85	-1	False	True	False
1066	/Enemies/Dog/objDog	-1	0	50	-1	False	True	False
1067	/Player/Henchman/objPlayerHenchman	1786	0	36	219	False	True	False
1068	/Editor/objEditorAtticDoorV	1777	0	25	-1	False	True	False
1069	/Editor/objEditorAtticDoorH	92	0	26	-1	False	True	False
1070	/Player/Kills/Specific/objTigerKillDog	1809	0	1071	-1	False	True	False
1071	/Player/Kills/objKill	-1	0	36	-1	False	True	False
1072	/Interface/objBG	-1	0	-100	-1	False	True	False
1073	/Interface/vhs/objPause	-1	0	-100	-1	False	True	False
1074	/Player/Cars/Fans_Van/objFansVanDrive	392	0	-100	-1	False	True	False
